process_id,pre_rinse,caustic,intermediate_rinse,acid,final_rinse,sequence,phases,summary_length
21863,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
21864,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21867,1,0,0,1,1,10011,['acid'],320
21868,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
21870,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21871,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21874,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
21875,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
21877,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21880,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21882,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21883,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21894,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21895,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21900,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21904,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21910,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21913,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21920,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21921,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21924,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21927,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
21928,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
21929,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21934,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
21938,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
21939,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
21940,1,1,1,1,1,11111,['pre_rinse'],480
21943,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
21949,1,1,1,1,1,11111,['pre_rinse'],320
21953,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
21954,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
21956,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21957,1,1,1,1,1,11111,['pre_rinse'],640
21958,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21959,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21960,1,0,0,1,1,10011,['acid'],160
21961,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21962,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
21963,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
21965,1,1,1,1,1,11111,['pre_rinse'],320
21966,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21967,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21968,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
21973,1,1,1,1,1,11111,['pre_rinse'],320
21976,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
21977,1,1,1,1,1,11111,['pre_rinse'],640
21978,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21980,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
21984,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21985,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21987,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
21990,1,1,1,1,1,11111,['pre_rinse'],640
21992,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21999,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22000,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22002,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
22007,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22012,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22013,1,1,1,1,1,11111,['pre_rinse'],640
22014,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22017,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
22019,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22023,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22024,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22027,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22029,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
22031,1,0,0,1,1,10011,['acid'],160
22032,1,1,1,1,1,11111,['caustic'],640
22035,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22036,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22037,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22038,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22040,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22041,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
22042,1,1,1,1,1,11111,['pre_rinse'],320
22051,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22055,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
22057,1,1,1,1,1,11111,['pre_rinse'],480
22058,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22060,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
22061,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
22068,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22071,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22075,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22079,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22080,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22081,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22084,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22085,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22086,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22089,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22090,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22095,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22100,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
22101,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
22103,1,0,0,1,1,10011,['acid'],160
22104,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22113,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22122,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
22123,1,1,1,1,1,11111,['pre_rinse'],640
22128,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22133,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
22136,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
22140,1,1,1,1,1,11111,['pre_rinse'],480
22144,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22147,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22148,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22152,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22153,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22155,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
22158,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22163,1,1,0,0,1,11001,['pre_rinse'],320
22164,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22167,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
22169,1,0,0,1,1,10011,['acid'],160
22170,1,0,0,1,1,10011,['acid'],480
22172,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22174,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
22177,1,0,0,1,1,10011,['acid'],640
22181,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22187,1,1,1,1,1,11111,['caustic'],160
22188,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22190,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22193,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22197,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22200,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22203,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22206,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22213,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22216,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22222,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22223,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22226,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
22230,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
22233,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22234,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22236,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22237,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22238,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22241,1,1,1,1,1,11111,['pre_rinse'],160
22242,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
22243,1,0,0,1,1,10011,['acid'],480
22248,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22251,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22252,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22253,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22255,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22256,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22257,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22258,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22261,1,1,0,0,1,11001,['pre_rinse'],160
22263,1,1,1,1,1,11111,['pre_rinse'],160
22265,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22267,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22271,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22273,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22274,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
22275,1,1,1,1,1,11111,['pre_rinse'],320
22283,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22284,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22285,1,0,0,1,1,10011,['acid'],160
22291,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22292,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22295,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22297,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22302,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22306,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22313,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
22314,1,1,1,1,1,11111,['pre_rinse'],320
22315,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22316,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22317,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22318,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22321,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22323,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22329,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22332,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22333,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22334,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22335,1,0,0,1,1,10011,['acid'],160
22338,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
22342,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
22346,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22347,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22348,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22349,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22353,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22354,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
22357,1,1,1,1,1,11111,['pre_rinse'],640
22358,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22361,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22364,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22365,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22367,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
22373,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
22374,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22375,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22377,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22380,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22386,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22390,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22391,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22396,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22397,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22401,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22403,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
22404,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22407,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22411,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
22413,1,1,1,1,1,11111,['pre_rinse'],320
22417,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22418,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
22419,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22420,1,1,1,1,1,11111,['pre_rinse'],640
22421,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
22425,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22426,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
22427,1,1,1,1,1,11111,['pre_rinse'],480
22436,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22438,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22439,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22445,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22449,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22454,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
22456,1,1,0,0,1,11001,['pre_rinse'],320
22457,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22458,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22459,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22463,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
22480,1,0,0,1,1,10011,['acid'],640
22488,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22489,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22490,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22493,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22495,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
22501,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
22509,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22510,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
22513,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22515,1,0,0,1,1,10011,['acid'],640
22521,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22531,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22533,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
22534,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
22535,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22537,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22542,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22543,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22544,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
22545,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22546,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22553,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22560,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
22564,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22565,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22571,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22572,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22576,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
22577,1,0,0,1,1,10011,['acid'],480
22579,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22589,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22598,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22601,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
22604,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
22606,1,1,1,1,1,11111,['caustic' 'intermediate_rinse' 'acid'],640
22608,1,1,1,1,1,11111,['pre_rinse'],480
22609,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22610,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22612,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22616,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
22617,1,0,0,1,1,10011,['acid'],640
22619,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22620,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22623,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22626,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22628,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22630,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
22631,1,1,1,1,1,11111,['pre_rinse'],640
22632,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22633,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
22637,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22640,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22641,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22645,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22646,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22651,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
22655,1,0,0,1,1,10011,['acid'],320
22656,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22661,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22662,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22664,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22665,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22671,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22672,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22674,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22675,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22676,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22677,1,1,1,1,1,11111,['caustic' 'intermediate_rinse' 'acid'],480
22679,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22680,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
22684,1,1,1,1,1,11111,['pre_rinse'],480
22685,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22686,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22690,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22691,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22693,1,1,1,1,1,11111,['pre_rinse'],160
22696,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
22698,1,0,0,1,1,10011,['acid'],320
22699,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22703,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22705,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22706,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22708,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22709,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22710,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22711,1,1,1,1,1,11111,['pre_rinse'],160
22712,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22715,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22716,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22721,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22723,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
22725,1,1,1,1,1,11111,['pre_rinse'],480
22727,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22729,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22730,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22732,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
22733,1,1,1,1,1,11111,['pre_rinse'],160
22735,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22737,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22741,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22746,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
22750,1,1,1,1,1,11111,['pre_rinse'],640
22753,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22755,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22756,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22762,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22763,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22765,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22767,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22769,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22780,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22782,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22783,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
22785,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
22788,1,1,1,1,1,11111,['pre_rinse'],480
22789,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22791,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
22795,1,1,1,1,1,11111,['pre_rinse'],480
22801,1,0,0,1,1,10011,['acid'],160
22802,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22806,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22810,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22811,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22812,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
22815,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22818,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
22822,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
22829,1,1,0,0,1,11001,['pre_rinse'],480
22832,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22835,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22836,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22838,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22839,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
22844,1,0,0,1,1,10011,['acid'],160
22845,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
22848,1,1,1,1,1,11111,['pre_rinse'],480
